application_id,resource_name,business_unit,environment,cloud_provider,instance_type,cpu_utilization,memory_utilization,storage_utilization,monthly_cost_usd,efficiency_score,date
app-0838,aws-insurance-db-45809fa9-prod,insurance,prod,AWS,medium,54.15,77.71,66.0,216.93,97.78,2025-06-07
app-0839,azure-retail-db-4bec0cf6-prod,retail,prod,Azure,medium,27.45,86.86,59.12,140.92,99.7,2025-06-07
app-0840,aws-retail-db-2cba0b30-prod,retail,prod,AWS,large,39.81,40.06,62.86,292.17,90.35,2025-06-07
app-0841,azure-retail-db-5aaf703e-prod,retail,prod,Azure,medium,76.45,51.51,55.74,266.96,99.9,2025-06-07
app-0842,azure-retail-db-b3d94942-prod,retail,prod,Azure,medium,65.1,48.04,50.1,142.62,98.05,2025-06-07
app-0843,azure-retail-db-ea1f4346-prod,retail,prod,Azure,medium,82.54,54.86,51.3,154.0,99.48,2025-06-07
app-0844,azure-corporate-db-18580f4f-prod,corporate,prod,Azure,medium,53.97,65.18,74.11,171.14,98.78,2025-06-07
app-0845,oracle-cloud-treasury-db-bde4fffb-prod,treasury,prod,Oracle Cloud,small,33.59,55.3,58.98,142.3,92.83,2025-06-07
app-0846,azure-treasury-db-c8877b19-prod,treasury,prod,Azure,large,68.71,77.01,46.3,423.05,99.0,2025-06-07
app-0847,aws-retail-db-f3eff033-prod,retail,prod,AWS,xlarge,80.83,59.42,65.48,577.55,95.4,2025-06-07
app-0848,aws-corporate-db-21537b11-prod,corporate,prod,AWS,small,46.7,66.31,61.02,65.26,99.75,2025-06-07
app-0849,aws-retail-db-83b49964-prod,retail,prod,AWS,medium,75.34,38.98,42.64,149.71,96.31,2025-06-07
app-0850,azure-corporate-db-476527cf-prod,corporate,prod,Azure,small,42.8,69.37,61.73,58.76,99.74,2025-06-07
app-0851,oracle-cloud-corporate-db-08bc62af-prod,corporate,prod,Oracle Cloud,large,60.13,80.94,20.94,240.91,97.75,2025-06-07
app-0852,aws-investment-db-88a87a7e-prod,investment,prod,AWS,large,46.02,49.94,62.35,252.98,96.73,2025-06-07
app-0853,azure-insurance-db-7e7bf5eb-prod,insurance,prod,Azure,small,71.26,69.89,58.71,102.48,97.26,2025-06-07
app-0854,aws-corporate-db-b7f9ff74-prod,corporate,prod,AWS,medium,52.39,90.03,42.73,230.94,99.82,2025-06-07
app-0855,oracle-cloud-treasury-db-16bc556e-prod,treasury,prod,Oracle Cloud,medium,43.09,35.21,55.51,230.79,85.18,2025-06-07
app-0856,azure-retail-db-3f198426-prod,retail,prod,Azure,xlarge,26.64,51.14,53.85,759.18,83.76,2025-06-07
app-0857,aws-retail-db-8675386d-prod,retail,prod,AWS,medium,47.68,58.14,62.46,101.86,99.05,2025-06-07
app-0858,aws-retail-db-58acad37-prod,retail,prod,AWS,small,58.31,37.88,44.62,85.3,89.34,2025-06-07
app-0859,aws-treasury-db-8561a22d-prod,treasury,prod,AWS,medium,70.0,88.0,50.99,170.28,94.16,2025-06-07
app-0860,aws-retail-db-5364f360-prod,retail,prod,AWS,medium,88.87,42.27,64.86,218.64,98.22,2025-06-07
app-0861,aws-corporate-db-0f2d0927-prod,corporate,prod,AWS,medium,57.18,100.0,64.02,154.07,88.21,2025-06-07
app-0862,aws-retail-db-501e29ac-prod,retail,prod,AWS,medium,47.21,48.59,70.02,131.42,98.6,2025-06-07
app-0863,azure-treasury-db-1bc8fadd-prod,treasury,prod,Azure,medium,54.38,45.59,20.52,140.96,75.41,2025-06-07
app-0864,azure-investment-db-f1f2bd31-prod,investment,prod,Azure,medium,17.53,44.44,65.92,134.47,81.14,2025-06-07
app-0865,aws-retail-db-49a407d8-prod,retail,prod,AWS,xlarge,79.28,46.49,67.3,447.47,98.81,2025-06-07
app-0866,aws-corporate-db-23881e05-prod,corporate,prod,AWS,small,13.13,64.85,41.95,54.04,74.94,2025-06-07
app-0867,azure-retail-db-0ae0eda9-prod,retail,prod,Azure,small,100.0,6.95,41.1,141.0,92.91,2025-06-07
app-0868,oracle-cloud-treasury-db-271df404-prod,treasury,prod,Oracle Cloud,large,27.29,48.24,43.06,359.26,73.81,2025-06-07
app-0869,aws-corporate-db-06eaca9e-prod,corporate,prod,AWS,medium,52.86,73.92,70.02,185.32,98.04,2025-06-07
app-0870,oracle-cloud-investment-db-e47be5ef-prod,investment,prod,Oracle Cloud,xlarge,66.88,69.59,59.27,789.82,98.28,2025-06-07
app-0871,azure-retail-db-26fc0563-prod,retail,prod,Azure,small,64.26,75.84,55.51,73.9,98.31,2025-06-07
app-0872,aws-retail-db-194ad526-prod,retail,prod,AWS,xlarge,22.47,60.92,69.45,828.36,94.88,2025-06-07
app-0873,azure-corporate-db-a96ea11a-prod,corporate,prod,Azure,small,48.47,64.73,45.93,100.95,96.97,2025-06-07
app-0874,aws-insurance-db-383211bd-prod,insurance,prod,AWS,xlarge,37.0,58.16,71.77,492.34,98.82,2025-06-07
app-0875,aws-retail-db-67ea2342-prod,retail,prod,AWS,medium,31.54,86.04,41.61,131.33,97.0,2025-06-07
app-0876,aws-investment-db-29dcd153-prod,investment,prod,AWS,large,75.06,81.0,58.95,218.43,91.49,2025-06-07
app-0877,aws-investment-db-3809e1d0-prod,investment,prod,AWS,small,51.45,59.64,54.44,95.14,98.55,2025-06-07
app-0878,aws-treasury-db-66aa1198-prod,treasury,prod,AWS,large,51.43,92.49,58.63,264.16,96.47,2025-06-07
app-0879,oracle-cloud-investment-db-8e464bc9-prod,investment,prod,Oracle Cloud,medium,28.93,31.22,59.66,272.3,74.85,2025-06-07
app-0880,oracle-cloud-treasury-db-79263472-prod,treasury,prod,Oracle Cloud,xlarge,99.52,89.2,50.48,782.55,75.67,2025-06-07
app-0881,oracle-cloud-retail-db-0ca5ac4c-prod,retail,prod,Oracle Cloud,large,33.7,30.26,44.19,511.72,64.14,2025-06-07
app-0882,azure-retail-db-e3922a06-prod,retail,prod,Azure,large,55.07,56.58,58.13,329.88,99.27,2025-06-07
app-0883,oracle-cloud-corporate-db-af2c1efe-prod,corporate,prod,Oracle Cloud,medium,60.82,62.53,21.88,150.89,91.61,2025-06-07
app-0884,azure-investment-db-101e795a-prod,investment,prod,Azure,medium,73.68,58.24,59.11,229.45,99.15,2025-06-07
app-0885,azure-investment-db-1acffe9e-prod,investment,prod,Azure,xlarge,50.83,73.56,68.23,691.51,98.89,2025-06-07
app-0886,azure-corporate-db-c458cafb-prod,corporate,prod,Azure,large,58.54,57.24,31.45,214.05,92.54,2025-06-07
app-0887,aws-investment-db-79a04cea-prod,investment,prod,AWS,xlarge,47.49,73.84,61.24,563.79,99.95,2025-06-07
app-0888,azure-corporate-db-8b4e4416-prod,corporate,prod,Azure,large,38.25,52.46,59.38,247.39,93.79,2025-06-07
app-0889,azure-insurance-db-23c82784-prod,insurance,prod,Azure,small,14.72,70.23,44.68,46.21,82.38,2025-06-07
app-0890,aws-retail-db-a2a73797-prod,retail,prod,AWS,medium,64.6,60.8,60.58,225.75,99.75,2025-06-07
app-0891,azure-retail-db-382d91fa-prod,retail,prod,Azure,medium,34.84,70.79,59.36,212.73,98.44,2025-06-07
app-0892,azure-investment-db-908a837b-prod,investment,prod,Azure,small,34.71,44.39,57.41,131.27,86.87,2025-06-07
app-0893,azure-treasury-db-7164650d-prod,treasury,prod,Azure,medium,18.42,44.56,46.22,181.95,65.18,2025-06-07
app-0894,aws-insurance-db-ff98f62f-prod,insurance,prod,AWS,medium,33.73,55.46,51.69,219.39,89.37,2025-06-07
app-0895,oracle-cloud-investment-db-425298fd-prod,investment,prod,Oracle Cloud,medium,34.66,56.47,70.41,342.73,97.63,2025-06-07
app-0896,aws-corporate-db-57e63520-prod,corporate,prod,AWS,medium,41.49,70.98,61.04,152.19,99.71,2025-06-07
app-0897,azure-investment-db-5990cad2-prod,investment,prod,Azure,small,47.93,63.04,54.65,94.01,98.56,2025-06-07
app-0898,oracle-cloud-insurance-db-171c871f-prod,insurance,prod,Oracle Cloud,xlarge,34.78,60.12,39.52,707.4,85.57,2025-06-07
app-0899,aws-retail-db-01c4fe47-prod,retail,prod,AWS,small,58.77,96.16,38.92,77.38,98.67,2025-06-07
app-0900,aws-corporate-db-5901f97f-prod,corporate,prod,AWS,small,22.19,47.78,55.77,80.7,79.56,2025-06-07
app-0901,oracle-cloud-insurance-db-933e5ee7-prod,insurance,prod,Oracle Cloud,xlarge,66.5,58.53,28.48,1195.77,95.13,2025-06-07
app-0902,aws-retail-db-cf7cce54-prod,retail,prod,AWS,medium,53.01,64.48,79.03,183.9,98.11,2025-06-07
app-0903,azure-investment-db-224344ce-prod,investment,prod,Azure,large,67.6,86.44,59.52,486.92,92.18,2025-06-07
app-0904,oracle-cloud-investment-db-0010a559-prod,investment,prod,Oracle Cloud,small,29.77,90.87,63.24,77.55,99.9,2025-06-07
app-0905,aws-investment-db-e55a01b1-prod,investment,prod,AWS,medium,62.45,46.94,71.77,145.87,99.99,2025-06-07
app-0906,oracle-cloud-insurance-db-0e620667-prod,insurance,prod,Oracle Cloud,medium,45.76,56.45,56.11,181.15,96.74,2025-06-07
app-0907,azure-insurance-db-e8d1f78e-prod,insurance,prod,Azure,xlarge,40.95,44.89,65.11,980.99,94.14,2025-06-07
app-0908,oracle-cloud-treasury-db-2e3d1542-prod,treasury,prod,Oracle Cloud,small,30.33,64.93,63.36,136.06,96.83,2025-06-07
app-0909,oracle-cloud-insurance-db-56d8aee9-prod,insurance,prod,Oracle Cloud,xlarge,73.54,76.89,36.9,896.43,99.63,2025-06-07
app-0910,oracle-cloud-retail-db-626763b9-prod,retail,prod,Oracle Cloud,small,60.32,71.77,59.04,76.81,99.14,2025-06-07
app-0911,azure-treasury-db-79067456-prod,treasury,prod,Azure,xlarge,79.75,65.24,66.1,760.77,93.29,2025-06-07
app-0912,oracle-cloud-insurance-db-219e77ae-prod,insurance,prod,Oracle Cloud,xlarge,63.25,56.29,65.45,949.38,99.83,2025-06-07
app-0913,oracle-cloud-retail-db-4c4ea2d7-prod,retail,prod,Oracle Cloud,large,46.47,63.3,38.3,272.07,92.92,2025-06-07
app-0914,oracle-cloud-corporate-db-3e682e53-prod,corporate,prod,Oracle Cloud,medium,36.14,67.47,30.08,299.61,85.11,2025-06-07
app-0915,aws-treasury-db-50a55568-prod,treasury,prod,AWS,small,35.99,58.56,68.16,71.95,97.92,2025-06-07
app-0916,azure-treasury-db-0e5a7c14-prod,treasury,prod,Azure,medium,55.09,58.07,69.88,213.7,99.94,2025-06-07
app-0917,aws-retail-db-3e2e92a2-prod,retail,prod,AWS,large,63.75,44.99,63.84,502.83,99.62,2025-06-07
app-0918,aws-corporate-db-d71cb131-prod,corporate,prod,AWS,small,18.76,60.46,52.44,42.58,83.78,2025-06-07
app-0919,aws-treasury-db-ff9bb318-prod,treasury,prod,AWS,large,50.12,39.71,48.87,302.64,88.16,2025-06-07
app-0920,azure-corporate-db-64f19ae9-prod,corporate,prod,Azure,small,23.09,67.61,51.85,80.5,90.26,2025-06-07
app-0921,aws-insurance-db-aebaedb9-prod,insurance,prod,AWS,small,61.79,58.94,57.14,90.67,99.97,2025-06-07
app-0922,azure-retail-db-ac86804c-prod,retail,prod,Azure,medium,24.54,61.9,85.65,231.71,99.57,2025-06-07
app-0923,aws-investment-db-59499196-prod,investment,prod,AWS,large,37.4,82.84,47.46,223.82,98.95,2025-06-07
app-0924,oracle-cloud-investment-db-9af482fa-prod,investment,prod,Oracle Cloud,small,2.73,78.87,50.08,122.79,83.79,2025-06-07
app-0925,aws-corporate-db-69d79c2f-prod,corporate,prod,AWS,small,65.69,35.02,53.62,65.58,95.42,2025-06-07
app-0926,aws-corporate-db-0dbd7d0a-prod,corporate,prod,AWS,large,54.21,84.37,39.85,400.31,99.98,2025-06-07
app-0927,azure-corporate-db-39d4a1bd-prod,corporate,prod,Azure,small,43.81,61.91,67.58,86.19,99.69,2025-06-07
app-0928,azure-treasury-db-f9c7930d-prod,treasury,prod,Azure,medium,31.13,70.97,61.6,172.09,98.16,2025-06-07
app-0929,aws-retail-db-ac2d0214-prod,retail,prod,AWS,small,91.66,47.67,50.09,58.56,99.38,2025-06-07
app-0930,oracle-cloud-treasury-db-d6ffebf5-prod,treasury,prod,Oracle Cloud,small,7.24,61.56,74.01,192.82,90.4,2025-06-07
app-0931,azure-investment-db-071ee768-prod,investment,prod,Azure,xlarge,48.29,47.48,64.36,637.38,97.26,2025-06-07
app-0932,aws-treasury-db-6efaa1d2-prod,treasury,prod,AWS,medium,25.01,68.28,29.72,124.02,77.45,2025-06-07
app-0933,azure-retail-db-6ef363ba-prod,retail,prod,Azure,medium,18.51,66.01,65.84,156.15,93.9,2025-06-07
app-0934,oracle-cloud-corporate-db-4d6659b9-prod,corporate,prod,Oracle Cloud,small,51.48,61.36,29.66,128.69,90.24,2025-06-07
app-0935,aws-insurance-db-156b82bd-prod,insurance,prod,AWS,large,40.96,45.06,66.94,265.09,94.92,2025-06-07
app-0936,azure-investment-db-a4822225-prod,investment,prod,Azure,xlarge,32.07,29.53,43.78,729.68,61.33,2025-06-07
app-0937,azure-insurance-db-56ce94b7-prod,insurance,prod,Azure,small,66.83,48.99,38.91,77.44,95.57,2025-06-07
app-0938,azure-retail-db-728a0713-prod,retail,prod,Azure,large,28.65,87.04,36.22,341.29,94.52,2025-06-07
app-0939,aws-corporate-db-fcebb22e-prod,corporate,prod,AWS,small,67.45,48.34,59.37,131.14,99.84,2025-06-07
app-0940,azure-insurance-db-9d83668d-prod,insurance,prod,Azure,large,79.04,48.4,61.86,348.99,99.4,2025-06-07
app-0941,aws-investment-db-1d02d64d-prod,investment,prod,AWS,large,9.37,55.18,59.12,304.87,77.96,2025-06-07
app-0942,aws-insurance-db-916c420d-prod,insurance,prod,AWS,medium,65.9,70.84,59.01,125.68,98.28,2025-06-07
app-0943,azure-retail-db-877acec4-prod,retail,prod,Azure,small,43.99,50.51,56.63,73.87,94.21,2025-06-07
app-0944,azure-corporate-db-2e2894b3-prod,corporate,prod,Azure,medium,43.26,52.4,46.42,162.99,90.02,2025-06-07
app-0945,oracle-cloud-corporate-db-3555fd08-prod,corporate,prod,Oracle Cloud,large,46.1,41.55,49.23,410.31,87.09,2025-06-07
app-0946,aws-retail-db-8cdd6237-prod,retail,prod,AWS,large,70.49,63.95,54.59,258.71,99.43,2025-06-07
app-0947,aws-treasury-db-31be6656-prod,treasury,prod,AWS,medium,55.25,36.79,37.86,121.78,82.57,2025-06-07
app-0948,azure-retail-db-96c1ef63-prod,retail,prod,Azure,xlarge,40.19,49.51,46.05,897.11,86.4,2025-06-07
app-0949,aws-treasury-db-a91a430e-prod,treasury,prod,AWS,medium,45.16,97.32,64.03,51.98,95.12,2025-06-07
app-0950,aws-treasury-db-72efdb4e-prod,treasury,prod,AWS,xlarge,19.88,78.34,61.71,514.04,97.2,2025-06-07
app-0951,azure-retail-db-efe7c34e-prod,retail,prod,Azure,medium,58.59,50.5,61.43,288.37,99.38,2025-06-07
app-0952,azure-treasury-db-d3935911-prod,treasury,prod,Azure,medium,5.19,79.11,72.53,199.32,96.27,2025-06-07
app-0953,azure-retail-db-2c469ab2-prod,retail,prod,Azure,medium,40.92,49.86,52.28,215.28,90.53,2025-06-07
app-0954,azure-retail-db-04747093-prod,retail,prod,Azure,small,48.76,48.53,49.66,99.61,92.41,2025-06-07
app-0955,oracle-cloud-investment-db-7a71ef8a-prod,investment,prod,Oracle Cloud,large,48.65,50.92,59.4,298.14,96.93,2025-06-07
app-0956,azure-retail-db-85538d5e-prod,retail,prod,Azure,medium,58.94,72.81,51.72,230.21,99.92,2025-06-07
app-0957,aws-retail-db-21d89c9e-prod,retail,prod,AWS,small,99.12,38.57,76.81,54.64,91.74,2025-06-07
app-0958,aws-retail-db-53135640-prod,retail,prod,AWS,large,46.34,53.92,54.87,358.21,95.7,2025-06-07
app-0959,aws-retail-db-ebdcce76-prod,retail,prod,AWS,large,67.12,50.15,81.46,192.03,97.57,2025-06-07
app-0960,oracle-cloud-treasury-db-60e5dad8-prod,treasury,prod,Oracle Cloud,small,70.37,43.77,55.63,102.74,99.27,2025-06-07
app-0961,aws-corporate-db-02379493-prod,corporate,prod,AWS,large,32.81,49.74,36.66,248.54,74.34,2025-06-07
app-0962,azure-corporate-db-70550bcb-prod,corporate,prod,Azure,small,31.76,55.96,56.6,121.96,91.16,2025-06-07
app-0963,azure-treasury-db-2801d961-prod,treasury,prod,Azure,medium,18.44,37.74,27.48,103.71,35.54,2025-06-07
app-0964,aws-corporate-db-edc69f1d-prod,corporate,prod,AWS,medium,29.17,70.21,57.21,149.96,96.2,2025-06-07
app-0965,azure-retail-db-d767932f-prod,retail,prod,Azure,xlarge,26.52,47.54,35.42,799.75,65.47,2025-06-07
app-0966,oracle-cloud-insurance-db-81071e96-prod,insurance,prod,Oracle Cloud,xlarge,37.83,52.05,70.29,486.55,97.27,2025-06-07
app-0967,aws-retail-db-6fb0c58d-prod,retail,prod,AWS,small,71.53,69.75,53.46,90.25,98.49,2025-06-07
app-0968,azure-retail-db-b594c96c-prod,retail,prod,Azure,xlarge,10.37,58.95,56.26,1151.67,79.43,2025-06-07
app-0969,azure-corporate-db-8a522ef2-prod,corporate,prod,Azure,xlarge,49.45,64.58,54.3,811.57,99.05,2025-06-07
app-0970,azure-treasury-db-fbe25772-prod,treasury,prod,Azure,xlarge,60.36,77.62,47.17,838.82,99.82,2025-06-07
app-0971,azure-retail-db-55727657-prod,retail,prod,Azure,small,42.32,73.1,32.17,111.58,92.7,2025-06-07
app-0972,azure-insurance-db-955c5812-prod,insurance,prod,Azure,small,85.06,38.44,71.69,123.0,98.4,2025-06-07
app-0973,azure-investment-db-8a20cab0-prod,investment,prod,Azure,small,39.32,52.89,35.65,111.65,81.12,2025-06-07
app-0974,azure-retail-db-6f6ebd3c-prod,retail,prod,Azure,medium,75.28,53.36,52.54,184.79,99.99,2025-06-07
app-0975,aws-investment-db-38342c6c-prod,investment,prod,AWS,medium,44.14,77.41,54.87,203.62,99.91,2025-06-07
app-0976,oracle-cloud-corporate-db-49be3dd0-prod,corporate,prod,Oracle Cloud,xlarge,38.9,46.43,67.1,614.24,94.72,2025-06-07
app-0977,aws-retail-db-7d73d0b2-prod,retail,prod,AWS,large,46.04,65.85,45.23,459.03,96.36,2025-06-07
app-0978,azure-corporate-db-48afdb16-prod,corporate,prod,Azure,small,54.32,61.0,61.88,61.86,99.95,2025-06-07
app-0979,oracle-cloud-corporate-db-08712893-prod,corporate,prod,Oracle Cloud,xlarge,42.2,65.08,39.36,664.04,92.27,2025-06-07
app-0980,aws-corporate-db-0b65fc52-prod,corporate,prod,AWS,large,50.83,46.43,57.36,435.63,95.53,2025-06-07
app-0981,azure-insurance-db-9bb1b2a7-prod,insurance,prod,Azure,medium,67.03,39.41,62.96,245.27,99.22,2025-06-07
app-0982,aws-retail-db-73c7bf32-prod,retail,prod,AWS,large,19.21,99.31,71.29,228.15,99.33,2025-06-07
app-0983,aws-treasury-db-a159c98a-prod,treasury,prod,AWS,small,62.59,67.6,69.9,52.72,97.2,2025-06-07
app-0984,azure-corporate-db-20cf097a-prod,corporate,prod,Azure,xlarge,72.11,50.12,55.36,748.22,99.96,2025-06-07
app-0985,aws-treasury-db-e6a1ac26-prod,treasury,prod,AWS,xlarge,49.39,43.15,42.35,373.61,85.87,2025-06-07
app-0986,azure-corporate-db-a64bdbc4-prod,corporate,prod,Azure,medium,32.17,61.48,55.69,177.9,93.47,2025-06-07
app-0987,aws-treasury-db-03aba412-prod,treasury,prod,AWS,large,53.22,49.68,68.23,314.44,99.45,2025-06-07
app-0988,azure-retail-db-e41bd903-prod,retail,prod,Azure,small,59.02,60.25,72.17,86.11,99.09,2025-06-07
app-0989,azure-retail-db-ecb1e742-prod,retail,prod,Azure,large,99.02,67.82,55.69,387.27,87.44,2025-06-07
app-0990,aws-investment-db-d5aaa51a-prod,investment,prod,AWS,xlarge,29.54,63.03,82.23,625.22,99.81,2025-06-07
app-0991,oracle-cloud-insurance-db-e5354499-prod,insurance,prod,Oracle Cloud,xlarge,55.61,71.87,28.49,961.52,95.99,2025-06-07
app-0992,azure-insurance-db-2628e868-prod,insurance,prod,Azure,small,31.27,64.07,73.18,62.57,99.08,2025-06-07
app-0993,azure-corporate-db-8c261985-prod,corporate,prod,Azure,large,20.97,52.03,47.81,342.69,75.68,2025-06-07
app-0994,azure-corporate-db-c3bf0a52-prod,corporate,prod,Azure,small,59.77,66.04,61.65,84.7,99.61,2025-06-07
app-0995,aws-retail-db-512cb74e-prod,retail,prod,AWS,xlarge,41.1,79.75,70.21,749.63,99.15,2025-06-07
app-0996,oracle-cloud-retail-db-3917b273-prod,retail,prod,Oracle Cloud,large,72.47,40.43,67.32,236.56,100.0,2025-06-07
app-0997,aws-retail-db-b8b9125f-prod,retail,prod,AWS,small,71.26,66.77,58.16,95.96,98.18,2025-06-07
app-0998,oracle-cloud-insurance-db-f3ff87cf-prod,insurance,prod,Oracle Cloud,small,98.05,54.67,74.77,94.47,84.34,2025-06-07
app-0999,aws-insurance-db-cf4f6257-prod,insurance,prod,AWS,medium,12.75,70.11,56.61,105.89,88.6,2025-06-07
